Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
LA LA LA,Raquel & NLE Choppa,124,4A,,LA LA LA,,,,,6/7/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Songs Fixed\Raquel & NLE Choppa - LA LA LA_pn.mp3,7,4A - Energy 7 - www.mediahuman.com,2025,0.0 dB,8,0,0
Wolves (Intro Dirty),Kanye West ft Frank Ocean & Carolin,156,1A,Hip Hop,www.bpmsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft Frank Ocean & Carolin - Wolves (Intro Dirty)_pn.mp3,3,1A - Energy 3 - www.bpmsupreme.com,2016,0.0 dB,8,0,0
Dance Dance (feat. Alessandra),Gabry Ponte,124,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gabry Ponte - Dance Dance (feat. Alessandra)_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
420 Freestyle (Quick Hit Dirty),Wiz Khalifa,145,5A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Wiz Khalifa - 420 Freestyle (Quick Hit Dirty)_pn.mp3,6,5A - Energy 6,2018,0.0 dB,8,0,0
Dangerous World (Knock2 Remix) (Dirty Short Edit),DJ Mustard ft Travis Scott & YG,100,9A,Twerk,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Mustard ft Travis Scott & YG - Dangerous World (Knock2 Remix) (Dirty Short Edit)_pn.mp3,8,9A - Energy 8,2018,0.0 dB,8,0,0
Sweet Honesty,M:G,130,10B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\M_G - Sweet Honesty_pn.mp3,6,10B - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
World Hold On (Fisher Rework),Bob Sinclar Ft. Steve Edwards,127,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bob Sinclar Ft. Steve Edwards - World Hold On (Fisher Rework)_pn.mp3,6,1A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
kill the thought,cehryl,85,2A,Other,kill the thought,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\cehryl - kill the thought_pn.mp3,4,2A - Energy 4 - www.mediahuman.com,2023,0.0 dB,4,0,0
Sam's Town,The Killers,141,11A,Other,Sam's Town,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Killers - Sam's Town_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,2006,0.0 dB,8,0,0
Rush Rush,Paula Abdul ,90,12A,Slow Jam,                              ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Paula Abdul - Rush Rush_pn.mp3,4,12A - Energy 4                              ,,0.0 dB,6,0,0
Alok & Ava Max – Car Keys (Ayla) Official Visualizer,,126,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Alok & Ava Max – Car Keys (Ayla) Official Visualizer_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Mo Bamba (Intro Dirty),Sheck Wes,146,9A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Sheck Wes - Mo Bamba (Intro Dirty)_pn.mp3,5,9A - Energy 5,2018,0.0 dB,8,0,0
Ordinary World (Intro Clean),Duran Duran,140,12A,Alternative,,"Universal Music Group, Capitol Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Duran Duran - Ordinary World (Intro Clean)_pn.mp3,6,12A - Energy 6,1992,0.0 dB,5,0,0
Girls Girls Girls (Intro Clean),FLETCHER,140,8A,Pop,,"Universal Music Group, Capitol Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\FLETCHER - Girls Girls Girls (Intro Clean)_pn.mp3,5,8A - Energy 5,2021,0.0 dB,8,0,0
BED (Clean Extended),"Joel Corry, Raye & David Guetta",124,2B,Dance Pop,,"Warner Music Group, Atlantic Records UK",,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Joel Corry, Raye & David Guetta - BED (Clean Extended)_pn.mp3",7,2B - Energy 7,2021,0.0 dB,8,0,0
Just Like A Pill,P!nk,102,11B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\P!nk - Just Like A Pill_pn.mp3,7,11B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
X Gon' Give It To Ya (Instrumental),DMX,95,3A,Hip Hop,,"Universal Music Group, Def Jam Recordings",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DMX - X Gon' Give It To Ya (Instrumental)_pn.mp3,5,3A - Energy 5,2003,0.0 dB,8,0,0
Lose My Mind (Intro Dirty),Young Jeezy ft Plies,155,10A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Jeezy ft Plies - Lose My Mind (Intro Dirty)_pn.mp3,6,10A - Energy 6,,0.0 dB,8,0,0
BLUE (BPM Supreme 100-118 Transition) (Clean Extended),Tiesto ft Stevie Appleton,118,1B,Dance Pop,,"Universal Music Group, Musical Freedom Label",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiesto ft Stevie Appleton - BLUE (BPM Supreme 100-118 Transition) (Clean Extended)_pn.mp3,5,1B - Energy 5,2019,0.0 dB,8,0,0
PHILLY,Playboi Carti & Travis Scott,145,2A,Other,MUSIC,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Playboi Carti & Travis Scott - PHILLY_pn.mp3,3,2A - Energy 3 - www.mediahuman.com,2025,0.0 dB,8,0,0
E.I.,Nelly,90,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nelly - E.I._pn.mp3,5,7A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Bailamos,Enrique Iglesias,100,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Enrique Iglesias - Bailamos_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Hero (DubVision Remix),Martin Garrix & JVKE,127,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Martin Garrix & JVKE - Hero (DubVision Remix)_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,5,0,0
The Cup Of Life (English Remix) (Intro Clean),Ricky Martin,127,5A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ricky Martin - The Cup Of Life (English Remix) (Intro Clean)_pn.mp3,8,5A - Energy 8,1998,0.0 dB,5,0,0
Shallow (A Star Is Born) (BPM Supreme ReDrum Edit) (Clean),Lady Gaga & Bradley Cooper,96,9B,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lady Gaga & Bradley Cooper - Shallow (A Star Is Born) (BPM Supreme ReDrum Edit) (Clean)_pn.mp3,5,9B - Energy 5,2018,0.0 dB,8,0,0
Brenda's Got A Baby (Quick Hit Dirty),2Pac ft Dave Hollister,83,6A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\2Pac ft Dave Hollister - Brenda's Got A Baby (Quick Hit Dirty)_pn.mp3,6,6A - Energy 6,1991,0.0 dB,8,0,0
Levels (Clean Short Edit),Avicii,126,12A,Progressive House,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Avicii - Levels (Clean Short Edit)_pn.mp3,8,12A - Energy 8,2011,0.0 dB,5,0,0
Five on It,Lil Flip,142,6A,Other,4 My Nigga Screw,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Flip - Five on It_pn.mp3,6,6A - Energy 6 - www.mediahuman.com,2014,0.0 dB,4,0,0
Sah Sah (صح صح),Marshmello x Nancy Ajram,110,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Marshmello x Nancy Ajram - Sah Sah (صح صح)_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
Underneath It All (Intro Clean),No Doubt ft Lady Saw,138,12B,Pop,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\No Doubt ft Lady Saw - Underneath It All (Intro Clean)_pn.mp3,6,12B - Energy 6,,0.0 dB,6,0,0
Beautiful Life,Ace of Base,135,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ace of Base - Beautiful Life_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Tharti Hilde,"Aman Hayer, Angrej Ali, G Money",96,11A,Other,Ground Shaker,,,,,5/17/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Aman Hayer, Angrej Ali, G Money - Tharti Hilde_pn.mp3",7,11A - Energy 7 - www.mediahuman.com,2005,0.0 dB,8,0,0
Tha Block Is Hot,Lil Wayne,87,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Wayne - Tha Block Is Hot_pn.mp3,7,6A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Can't C Me - Featuring George Clinton,2pac,95,8A,Rap,All Eyes On Me(Remasterd)-CD2,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\2Pac - Can't See Me_pn.mp3,6,8A - Energy 6,2001,0.0 dB,8,0,0
TOP FLOOR (Dirty),Gunna ft Travis Scott,113,12A,Hip Hop,,"Warner Music Group, 300 Entertainment",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gunna ft Travis Scott - TOP FLOOR (Dirty)_pn.mp3,6,12A - Energy 6,2020,0.0 dB,8,0,0
Tyler Herro (Intro Dirty),Jack Harlow,123,4A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jack Harlow - Tyler Herro (Intro Dirty)_pn.mp3,6,4A - Energy 6,2020,0.0 dB,8,0,0
Jesus Lord (Quick Hit Clean),"Kanye West ft The LOX, Jay Electronica & Swizz Beatz",82,2A,Hip Hop,,"Universal Music Group, Rock The World",,,,5/17/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft The LOX, Jay Electronica & Swizz Beatz - Jesus Lord (Quick Hit Clean)_pn.mp3",6,2A - Energy 6,2021,0.0 dB,6,0,0
Poker Face (Intro Clean),Lady Gaga,119,1A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lady Gaga - Poker Face (Intro Clean)_pn.mp3,7,1A - Energy 7,2010,0.0 dB,8,0,0
Devil I Know (Visualizer),Allie X,91,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Allie X - Devil I Know (Visualizer)_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Vocation (Visualizer Oficial) | COSMO,"Ozuna, David Guetta",125,1A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ozuna, David Guetta - Vocation (Visualizer Oficial) _ COSMO_pn.mp3",6,1A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Zero After Zero,"KSHMR, KR$NA, Talay Riley",124,11A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\KSHMR, KR$NA, Talay Riley - Zero After Zero_pn.mp3",7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,6,0,0
Sweet Dreams,Eurythmics,126,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eurythmics - Sweet Dreams_pn.mp3,7,5A - Energy 7,,0.0 dB,4,0,0
Georgia Dome (Intro Dirty),Ying Yang Twins,102,12A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ying Yang Twins - Georgia Dome (Intro Dirty)_pn.mp3,8,12A - Energy 8,2003,0.0 dB,8,0,0
NOT OK,Robert Grace,88,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Robert Grace - NOT OK_pn.mp3,6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
The Watcher (feat. Knoc-turn'al & Eminem),Dr. Dre,98,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dr. Dre - The Watcher (feat. Knoc-turn'al & Eminem)_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
New Chamillionaire - Ultimate Victory - *FULL SONG*,Won't Let You Down,140,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Won't Let You Down - New Chamillionaire - Ultimate Victory - _FULL SONG__pn.mp3,8,4A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
did i tell u that i miss u - sped up,adore,137,3B,Other,did i tell u that i miss u,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\adore - did i tell u that i miss u - sped up_pn.mp3,5,3B - Energy 5 - www.mediahuman.com,2024,0.0 dB,7,0,0
"Swanananana (Explicit) ft. Stooie Bros., Slim Thug",Baby Bash,156,4A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Baby Bash - Swanananana (Explicit) ft. Stooie Bros., Slim Thug_pn.mp3",8,4A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
On To The Next One (Quick Hit Dirty),Jay-Z ft Swizz Beatz,122,11A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z ft Swizz Beatz - On To The Next One (Quick Hit Dirty)_pn.mp3,6,11A - Energy 6,2009,0.0 dB,8,0,0
Arya (Intro Dirty),Nigo & ASAP Rocky,120,5A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nigo & ASAP Rocky - Arya (Intro Dirty)_pn.mp3,5,5A - Energy 5,2022,0.0 dB,8,0,0
0 To 100 (Intro Dirty),Drake,90,9A,Hip Hop,,BPM Supreme,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - 0 To 100 (Intro Dirty)_pn.mp3,4,9A - Energy 4,,0.0 dB,8,0,0
Roses (Remix) (Quick Hit Dirty),SAINT JHN ft Future,127,5A,Hip Hop,,"Independent Label, HITCO",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SAINT JHN ft Future - Roses (Remix) (Quick Hit Dirty) (1)_pn.mp3,5,5A - Energy 5,2020,0.0 dB,8,0,0
All Of The Lights (Intro Dirty),Kanye West ft Rihanna & Kid Cudi,142,3A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft Rihanna & Kid Cudi - All Of The Lights (Intro Dirty)_pn.mp3,6,3A - Energy 6,2010,0.0 dB,5,0,0
Hips Don't Lie (Official 4K Video) ft. Wyclef Jean,Shakira,100,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shakira - Hips Don't Lie (Official 4K Video) ft. Wyclef Jean_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Go Legend (Dirty),Big Sean & Metro Boomin ft Travis Scott,150,12A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Big Sean & Metro Boomin ft Travis Scott - Go Legend (Dirty)_pn.mp3,7,12A - Energy 7,2017,0.0 dB,8,0,0
We Found Love (Clean) (Short Edit),Rihanna ft Calvin Harris,128,2B,Top 40,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rihanna ft Calvin Harris - We Found Love (Clean) (Short Edit)_pn.mp3,7,2B - Energy 7 - www.bpmsupreme.com,2011,0.0 dB,8,0,0
Mi Gente (My People) (Pitbull Worldwide Remix) (Intro Dirty),J Balvin & Willy William,105,9A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\J Balvin & Willy William - Mi Gente (My People) (Pitbull Worldwide Remix) (Intro Dirty)_pn.mp3,6,9A - Energy 6,2017,0.0 dB,8,0,0
Brave,Sara Bareilles,93,6B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Sara Bareilles - Brave_pn.mp3,7,6B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Moonwalk,"Kaan Pars, Erdem Gul, Emie, Kaan Hatirnaz, Benas Ivanovas",126,10A,Other,Moonwalk,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kaan Pars, Erdem Gul, Emie, Kaan Hatirnaz, Benas Ivanovas - Moonwalk_pn.mp3",7,10A - Energy 7 - www.mediahuman.com,2021,0.0 dB,4,0,0
Can't Believe It (Intro Dirty),T Pain ft Lil Wayne,90,2A,R&B,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\T Pain ft Lil Wayne - Can't Believe It (Intro Dirty)_pn.mp3,5,2A - Energy 5,2008,0.0 dB,8,0,0
After Hours (Intro Clean),The Weeknd,109,5A,Pop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Weeknd - After Hours (Intro Clean) (1)_pn.mp3,6,5A - Energy 6,2020,0.0 dB,8,0,0
Way 2 Sexy (Quick Hit Dirty),Drake ft Future & Young Thug,136,9A,Hip Hop,,"Universal Music Group, OVO",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft Future & Young Thug - Way 2 Sexy (Quick Hit Dirty)_pn.mp3,7,9A - Energy 7,2021,0.0 dB,3,0,0
Double Cup (Intro Dirty),"DJ Infamous ft Young Jeezy, Ludacris, Juicy J, The Game, & Hitmaka",132,11A,Hip Hop,www.bpmsupreme.com,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Infamous ft Young Jeezy, Ludacris, Juicy J, The Game, & Hitmaka - Double Cup (Intro Dirty)_pn.mp3",7,11A - Energy 7 - For Promotional Use Only By: www.bpmsupreme.com,,0.0 dB,8,0,0
Man Down (Audio),Rihanna,156,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rihanna - Man Down (Audio)_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Marvin's Room (Intro Dirty),Drake,84,8A,R&B,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - Marvin's Room (Intro Dirty)_pn.mp3,4,8A - Energy 4,2011,0.0 dB,8,0,0
Do You Miss Me (Free Floor Mix) (Clean Extended),Jocelyn Enriquez,131,10A,Dance,,"Independent Label, Tommy Boy Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jocelyn Enriquez - Do You Miss Me (Free Floor Mix) (Clean Extended)_pn.mp3,6,10A - Energy 6,1997,0.0 dB,8,0,0
Sidhu Moosewala Feat Afsana Khan | Official Video | New Punjabi Song 2019 - Life Madness,Dhaka,88,8A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Dhaka - Sidhu Moosewala Feat Afsana Khan _ Official Video _ New Punjabi Song 2019 - Life Madness_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,4,0,0
Lay Low,Tiësto,122,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiësto - Lay Low_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Ambition For Cash (Audio),Key Glock,149,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Key Glock - Ambition For Cash (Audio)_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Ice Cream (Quick Hit Clean),BLACKPINK ft Selena Gomez,160,12B,Pop,,"Independent Label, YG Entertainment",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\BLACKPINK ft Selena Gomez - Ice Cream (Quick Hit Clean)_pn.mp3,7,12B - Energy 7,2020,0.0 dB,8,0,0
SKIPP,Doechii,124,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Doechii - SKIPP_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
The Woo (Quick Hit Dirty),Pop Smoke ft 50 Cent & Roddy Rich,150,10A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Pop Smoke ft 50 Cent & Roddy Rich - The Woo (Quick Hit Dirty)_pn.mp3,6,10A - Energy 6,2020,0.0 dB,3,0,0
Bump In The Trunk (Feat. Swizz Beatz),Bone Thugs-N-Harmony,154,2A,Rap,Strength & Loyalty,Interscope Records,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bone Thugs N Harmony - Bump In The Trunk_pn.mp3,6,2A - Energy 6,2007,0.0 dB,8,0,0
Castle (Intro Dirty),Eminem,85,8A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem - Castle (Intro Dirty)_pn.mp3,6,8A - Energy 6,2017,0.0 dB,8,0,0
Die For A Man (Intro Dirty),Bebe Rexha ft Lil Uzi Vert,90,9A,Pop,,"Warner Music Group, Warner Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bebe Rexha ft Lil Uzi Vert - Die For A Man (Intro Dirty)_pn.mp3,6,9A - Energy 6,2021,0.0 dB,8,0,0
Moi... Lolita (Clip Officiel HD),Alizée,108,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Alizée - Moi... Lolita (Clip Officiel HD)_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
That's Right,"Three 6 Mafia, Akon",87,8A,Other,Last 2 Walk,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Three 6 Mafia, Akon - That's Right_pn.mp3",6,8A - Energy 6 - www.mediahuman.com,2008,0.0 dB,4,0,0
Look Alive (Intro Dirty),BlocBoy JB ft Drake,140,8A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\BlocBoy JB ft Drake - Look Alive (Intro Dirty)_pn.mp3,6,8A - Energy 6,2018,0.0 dB,8,0,0
Bad Man (Smooth Criminal) (Intro Dirty),Polo G,120,8A,Hip Hop,,"Sony Music, Columbia Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Polo G - Bad Man (Smooth Criminal) (Intro Dirty)_pn.mp3,5,8A - Energy 5,2021,0.0 dB,5,0,0
Lace It (Intro Dirty),"Juice WRLD, Eminem & Benny Blanco",160,10A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Juice WRLD, Eminem & Benny Blanco - Lace It (Intro Dirty)_pn.mp3",5,10A - Energy 5,2023,0.0 dB,8,0,0
Likhe Jo Khat Tujhe - Trap Mix,"Mohammed Rafi, The Hrishi",137,10A,Other,Likhe Jo Khat Tujhe - Trap Mix,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Mohammed Rafi, The Hrishi - Likhe Jo Khat Tujhe - Trap Mix_pn.mp3",4,10A - Energy 4 - www.mediahuman.com,2023,0.0 dB,6,0,0
400 Lux,Lorde,92,10B,Other,Pure Heroine,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lorde - 400 Lux_pn.mp3,5,10B - Energy 5 - www.mediahuman.com,2013,0.0 dB,8,0,0
Public Service Announcement (Instrumental),Jay-Z,89,1A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z - Public Service Announcement (Instrumental)_pn.mp3,6,1A - Energy 6,2003,0.0 dB,6,0,0
Uptown,"Drake, Bun B, Lil Wayne",128,6A,Other,So Far Gone,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake, Bun B, Lil Wayne - Uptown_pn.mp3",7,6A - Energy 7 - www.mediahuman.com,2019,0.0 dB,8,0,0
MILLION DOLLAR BABY (VHS),Tommy Richman,138,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tommy Richman - MILLION DOLLAR BABY (VHS)_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
